source,target,weight
Namco Bandai Games,Sega,1
Namco Bandai Games,Paradox InteractiveÊ,1
Namco Bandai Games,Maximum Games,2
Namco Bandai Games,Milestone,1
Namco Bandai Games,Little Orbit,1
Namco Bandai Games,UIG Entertainment,1
Namco Bandai Games,Kalypso Media,2
Namco Bandai Games,Experience Inc.,1
Namco Bandai Games,Nighthawk Interactive,1
Namco Bandai Games,Sold Out,2
Namco Bandai Games,Ready at Dawn,1
Namco Bandai Games,Games Workshop,1
Namco Bandai Games,Team17 Software,1
Namco Bandai Games,Wired Productions,1
Namco Bandai Games,Introversion Software,1
Namco Bandai Games,Tecmo Koei,2
Namco Bandai Games,Square Enix,2
Namco Bandai Games,TopWare Interactive,1
Namco Bandai Games,GameTrust,1
Namco Bandai Games,Capcom,4
Namco Bandai Games,Stainless Games,1
Namco Bandai Games,Bandai Namco Games,2
Namco Bandai Games,Gun Media,1
Namco Bandai Games,Sinxsoft,1
Namco Bandai Games,Insomniac Games,1
Namco Bandai Games,Codemasters,1
Namco Bandai Games,Moss,1
Namco Bandai Games,Bandai Namco Entertainment,1
Namco Bandai Games,Koei Tecmo,1
Namco Bandai Games,Konami Digital Entertainment,1
Namco Bandai Games,Snail Game,1
Namco Bandai Games,GameMill,2
Namco Bandai Games,BioWare,1
Namco Bandai Games,Versus Evil,1
Namco Bandai Games,Focus Home Interactive,3
Namco Bandai Games,THQ Nordic,5
Namco Bandai Games,Frontier Developments,1
Namco Bandai Games,Koch Media,5
Namco Bandai Games,Bigben Interactive,1
Namco Bandai Games,PlatinumGames,1
Namco Bandai Games,505 Games,5
Namco Bandai Games,Deep Silver,4
Namco Bandai Games,Gearbox Software,1
Namco Bandai Games,Unknown,2
Namco Bandai Games,Soedesco,3
Namco Bandai Games,Telltale Games,1
Namco Bandai Games,PQube,2
Namco Bandai Games,Dusenberry Martin Racing,1
Namco Bandai Games,Milestone S.r.l.,1
Namco Bandai Games,Techland,2
Namco Bandai Games,Disney Interactive Studios,1
Namco Bandai Games,Outright Games,1
Namco Bandai Games,Milestone S.r.l,1
Namco Bandai Games,Yacht Club Games,1
Namco Bandai Games,11 bit studios,1
Square Enix,Sega,1
Square Enix,Level 5,1
Square Enix,Nordic Games,2
Square Enix,Paradox InteractiveÊ,1
Square Enix,Maximum Games,1
Square Enix,5pb,1
Square Enix,Grey Box,1
Square Enix,Little Orbit,1
Square Enix,Microids,1
Square Enix,Majesco Entertainment,1
Square Enix,Ice-pick Lodge,1
Square Enix,Kalypso Media,2
Square Enix,Experience Inc.,1
Square Enix,Studio Wildcard,1
Square Enix,Sold Out,1
Square Enix,Ready at Dawn,1
Square Enix,Games Workshop,1
Square Enix,Team17 Software,1
Square Enix,Wired Productions,1
Square Enix,Tecmo Koei,1
Square Enix,TopWare Interactive,1
Square Enix,Atari,1
Square Enix,GameTrust,1
Square Enix,Capcom,3
Square Enix,Stainless Games,2
Square Enix,Bandai Namco Games,1
Square Enix,Gun Media,1
Square Enix,Sinxsoft,1
Square Enix,Insomniac Games,1
Square Enix,Moss,1
Square Enix,Bandai Namco Entertainment,1
Square Enix,Mojang,1
Square Enix,Renegade Kid,1
Square Enix,Wizards of the Coast,1
Square Enix,Koei Tecmo,1
Square Enix,Konami Digital Entertainment,2
Square Enix,Snail Game,1
Square Enix,BioWare,1
Square Enix,Versus Evil,1
Square Enix,Focus Home Interactive,4
Square Enix,Revolution Software,1
Square Enix,2K Games,1
Square Enix,Microsoft Game Studios,1
Square Enix,THQ Nordic,4
Square Enix,Koch Media,2
Square Enix,Bigben Interactive,1
Square Enix,PlatinumGames,1
Square Enix,505 Games,3
Square Enix,Deep Silver,2
Square Enix,Gearbox Software,2
Square Enix,Soedesco,3
Square Enix,Telltale Games,3
Square Enix,Techland,1
Square Enix,Disney Interactive Studios,2
Square Enix,Outright Games,1
Square Enix,MLB.com,1
Square Enix,Unknown,4
Square Enix,11 bit studios,1
505 Games,Sega,2
505 Games,Triangle Service,1
505 Games,Nordic Games,2
505 Games,Paradox InteractiveÊ,1
505 Games,Maximum Games,4
505 Games,Rebellion Developments,1
505 Games,Milestone,1
505 Games,Grey Box,1
505 Games,Little Orbit,1
505 Games,UIG Entertainment,1
505 Games,Microids,1
505 Games,Tripwire Interactive,1
505 Games,Ice-pick Lodge,1
505 Games,Kalypso Media,3
505 Games,Experience Inc.,1
505 Games,Devolver Digital,1
505 Games,Nighthawk Interactive,1
505 Games,Ravenscourt,1
505 Games,Alternative Software,1
505 Games,Sold Out,2
505 Games,Team17 Software,1
505 Games,Ready at Dawn,1
505 Games,Games Workshop,1
505 Games,Wired Productions,1
505 Games,Introversion Software,1
505 Games,Tecmo Koei,1
505 Games,TopWare Interactive,1
505 Games,Astragon,1
505 Games,Take-Two Interactive,1
505 Games,GameTrust,1
505 Games,Capcom,4
505 Games,Stainless Games,1
505 Games,Bandai Namco Games,3
505 Games,Gun Media,1
505 Games,Rebellion,1
505 Games,Sinxsoft,1
505 Games,Insomniac Games,1
505 Games,Codemasters,1
505 Games,Moss,1
505 Games,Mojang,1
505 Games,Bandai Namco Entertainment,1
505 Games,Tru Blu Entertainment,1
505 Games,GameMill Entertainment,1
505 Games,Koei Tecmo,1
505 Games,Yacht Club Games,1
505 Games,Konami Digital Entertainment,2
505 Games,Snail Game,1
505 Games,GameMill,3
505 Games,BioWare,1
505 Games,Versus Evil,1
505 Games,City Interactive,1
505 Games,Focus Home Interactive,6
505 Games,2K Games,2
505 Games,Revolution Software,1
505 Games,Microsoft Game Studios,1
505 Games,THQ Nordic,6
505 Games,Frontier Developments,1
505 Games,Koch Media,6
505 Games,Bigben Interactive,4
505 Games,PlatinumGames,1
505 Games,Deep Silver,5
505 Games,Gearbox Software,2
505 Games,Soedesco,4
505 Games,Telltale Games,2
505 Games,PQube,1
505 Games,Dusenberry Martin Racing,1
505 Games,Milestone S.r.l.,1
505 Games,Techland,2
505 Games,Disney Interactive Studios,1
505 Games,Big Ben Interactive,1
505 Games,Outright Games,1
505 Games,Milestone S.r.l,1
505 Games,MLB.com,1
505 Games,Unknown,3
505 Games,11 bit studios,1
2K Games,Triangle Service,1
2K Games,Rebellion,1
2K Games,Nordic Games,3
2K Games,Maximum Games,2
2K Games,Rebellion Developments,1
2K Games,Tru Blu Entertainment,1
2K Games,GameMill Entertainment,1
2K Games,Team17 Digital Ltd,1
2K Games,UIG Entertainment,1
2K Games,Konami Digital Entertainment,2
2K Games,GameMill,1
2K Games,Tripwire Interactive,1
2K Games,City Interactive,1
2K Games,Focus Home Interactive,2
2K Games,Kalypso Media,1
2K Games,Microsoft Game Studios,1
2K Games,Devolver Digital,1
2K Games,THQ Nordic,2
2K Games,Ravenscourt,1
2K Games,Studio Wildcard,1
2K Games,Alternative Software,1
2K Games,Sold Out,1
2K Games,Koch Media,1
2K Games,Bigben Interactive,2
2K Games,System 3,1
2K Games,Deep Silver,1
2K Games,Gearbox Software,2
2K Games,Take-Two Interactive,1
2K Games,Astragon,1
2K Games,Soedesco,3
2K Games,Disney Interactive Studios,1
2K Games,Capcom,2
2K Games,Big Ben Interactive,1
2K Games,MLB.com,1
2K Games,Unknown,1
2K Games,Bandai Namco Games,1
Capcom,Sega,1
Capcom,Triangle Service,1
Capcom,Nordic Games,1
Capcom,Paradox InteractiveÊ,1
Capcom,Maximum Games,2
Capcom,Rebellion Developments,1
Capcom,Little Orbit,1
Capcom,Tripwire Interactive,1
Capcom,Kalypso Media,1
Capcom,Experience Inc.,1
Capcom,Devolver Digital,1
Capcom,Studio Wildcard,1
Capcom,Sold Out,2
Capcom,Ready at Dawn,1
Capcom,Games Workshop,1
Capcom,Team17 Software,1
Capcom,Wired Productions,1
Capcom,Tecmo Koei,2
Capcom,TopWare Interactive,1
Capcom,Astragon,1
Capcom,GameTrust,1
Capcom,Stainless Games,1
Capcom,Bandai Namco Games,2
Capcom,Gun Media,1
Capcom,Rebellion,1
Capcom,Sinxsoft,1
Capcom,Insomniac Games,1
Capcom,Moss,1
Capcom,Bandai Namco Entertainment,1
Capcom,GameMill Entertainment,1
Capcom,Koei Tecmo,1
Capcom,Konami Digital Entertainment,2
Capcom,Snail Game,1
Capcom,GameMill,1
Capcom,BioWare,1
Capcom,Versus Evil,1
Capcom,City Interactive,1
Capcom,Focus Home Interactive,3
Capcom,Microsoft Game Studios,1
Capcom,THQ Nordic,4
Capcom,Koch Media,3
Capcom,Bigben Interactive,1
Capcom,PlatinumGames,1
Capcom,Deep Silver,4
Capcom,Gearbox Software,3
Capcom,Unknown,2
Capcom,Soedesco,4
Capcom,Telltale Games,1
Capcom,PQube,1
Capcom,Techland,1
Capcom,Disney Interactive Studios,2
Capcom,Outright Games,1
Capcom,Yacht Club Games,1
Capcom,11 bit studios,1
Konami Digital Entertainment,Nordic Games,2
Konami Digital Entertainment,Maximum Games,2
Konami Digital Entertainment,Insomniac Games,1
Konami Digital Entertainment,Moss,1
Konami Digital Entertainment,Bandai Namco Entertainment,1
Konami Digital Entertainment,Tru Blu Entertainment,1
Konami Digital Entertainment,Little Orbit,1
Konami Digital Entertainment,Koei Tecmo,1
Konami Digital Entertainment,Snail Game,1
Konami Digital Entertainment,BioWare,1
Konami Digital Entertainment,Versus Evil,1
Konami Digital Entertainment,Focus Home Interactive,2
Konami Digital Entertainment,Kalypso Media,1
Konami Digital Entertainment,THQ Nordic,2
Konami Digital Entertainment,Ravenscourt,1
Konami Digital Entertainment,Studio Wildcard,1
Konami Digital Entertainment,Alternative Software,1
Konami Digital Entertainment,Sold Out,1
Konami Digital Entertainment,Koch Media,2
Konami Digital Entertainment,Ready at Dawn,1
Konami Digital Entertainment,Bigben Interactive,1
Konami Digital Entertainment,Games Workshop,1
Konami Digital Entertainment,Team17 Software,1
Konami Digital Entertainment,Wired Productions,1
Konami Digital Entertainment,PlatinumGames,1
Konami Digital Entertainment,Tecmo Koei,1
Konami Digital Entertainment,Deep Silver,1
Konami Digital Entertainment,Gearbox Software,2
Konami Digital Entertainment,Take-Two Interactive,1
Konami Digital Entertainment,Soedesco,2
Konami Digital Entertainment,Telltale Games,1
Konami Digital Entertainment,GameTrust,1
Konami Digital Entertainment,Disney Interactive Studios,2
Konami Digital Entertainment,Big Ben Interactive,1
Konami Digital Entertainment,Stainless Games,1
Konami Digital Entertainment,Outright Games,1
Konami Digital Entertainment,MLB.com,1
Konami Digital Entertainment,Unknown,1
Konami Digital Entertainment,Gun Media,1
Konami Digital Entertainment,Bandai Namco Games,1
Konami Digital Entertainment,11 bit studios,1
Mojang,Sega,1
Mojang,THQ Nordic,1
Mojang,Nordic Games,1
Mojang,Bigben Interactive,1
Mojang,Grey Box,1
Mojang,Telltale Games,1
Mojang,Microids,1
Mojang,Focus Home Interactive,1
Mojang,Kalypso Media,1
Mojang,Revolution Software,1
Mojang,Ice-pick Lodge,1
Mojang,Unknown,1
Gearbox Software,Triangle Service,1
Gearbox Software,Rebellion,1
Gearbox Software,Nordic Games,1
Gearbox Software,Maximum Games,2
Gearbox Software,Insomniac Games,1
Gearbox Software,Moss,1
Gearbox Software,Bandai Namco Entertainment,1
Gearbox Software,Rebellion Developments,1
Gearbox Software,GameMill Entertainment,1
Gearbox Software,Little Orbit,1
Gearbox Software,Koei Tecmo,1
Gearbox Software,Snail Game,1
Gearbox Software,GameMill,1
Gearbox Software,BioWare,1
Gearbox Software,Tripwire Interactive,1
Gearbox Software,Versus Evil,1
Gearbox Software,City Interactive,1
Gearbox Software,Focus Home Interactive,2
Gearbox Software,Kalypso Media,1
Gearbox Software,Microsoft Game Studios,1
Gearbox Software,Devolver Digital,1
Gearbox Software,THQ Nordic,2
Gearbox Software,Studio Wildcard,1
Gearbox Software,Sold Out,1
Gearbox Software,Koch Media,1
Gearbox Software,Ready at Dawn,1
Gearbox Software,Games Workshop,1
Gearbox Software,Team17 Software,1
Gearbox Software,Bigben Interactive,1
Gearbox Software,Wired Productions,1
Gearbox Software,PlatinumGames,1
Gearbox Software,Tecmo Koei,1
Gearbox Software,Deep Silver,2
Gearbox Software,Astragon,1
Gearbox Software,Soedesco,3
Gearbox Software,Telltale Games,1
Gearbox Software,GameTrust,1
Gearbox Software,Disney Interactive Studios,2
Gearbox Software,Stainless Games,1
Gearbox Software,Outright Games,1
Gearbox Software,Bandai Namco Games,2
Gearbox Software,Unknown,1
Gearbox Software,Gun Media,1
Gearbox Software,11 bit studios,1
Harmonix Music Systems,THQ Nordic,1
Harmonix Music Systems,Disney Interactive Studios,1
Take-Two Interactive,Ravenscourt,1
Take-Two Interactive,Alternative Software,1
Take-Two Interactive,Nordic Games,1
Take-Two Interactive,Maximum Games,1
Take-Two Interactive,Koch Media,1
Take-Two Interactive,Bigben Interactive,1
Take-Two Interactive,Tru Blu Entertainment,1
Take-Two Interactive,Big Ben Interactive,1
Take-Two Interactive,Focus Home Interactive,1
Take-Two Interactive,MLB.com,1
Disney Interactive Studios,Nordic Games,1
Disney Interactive Studios,Maximum Games,1
Disney Interactive Studios,Insomniac Games,1
Disney Interactive Studios,Moss,1
Disney Interactive Studios,Bandai Namco Entertainment,1
Disney Interactive Studios,Little Orbit,1
Disney Interactive Studios,Koei Tecmo,1
Disney Interactive Studios,Snail Game,1
Disney Interactive Studios,BioWare,1
Disney Interactive Studios,Versus Evil,1
Disney Interactive Studios,Focus Home Interactive,1
Disney Interactive Studios,Kalypso Media,1
Disney Interactive Studios,THQ Nordic,3
Disney Interactive Studios,Studio Wildcard,1
Disney Interactive Studios,Sold Out,1
Disney Interactive Studios,Koch Media,1
Disney Interactive Studios,Ready at Dawn,1
Disney Interactive Studios,Games Workshop,1
Disney Interactive Studios,Team17 Software,1
Disney Interactive Studios,Wired Productions,1
Disney Interactive Studios,PlatinumGames,1
Disney Interactive Studios,Tecmo Koei,1
Disney Interactive Studios,Deep Silver,1
Disney Interactive Studios,Soedesco,2
Disney Interactive Studios,Telltale Games,1
Disney Interactive Studios,GameTrust,1
Disney Interactive Studios,Stainless Games,1
Disney Interactive Studios,Outright Games,1
Disney Interactive Studios,Bandai Namco Games,1
Disney Interactive Studios,Unknown,1
Disney Interactive Studios,Gun Media,1
Disney Interactive Studios,11 bit studios,1
Sega,Nighthawk Interactive,1
Sega,THQ Nordic,2
Sega,Sold Out,1
Sega,Nordic Games,1
Sega,Koch Media,1
Sega,Bigben Interactive,1
Sega,Grey Box,1
Sega,Deep Silver,1
Sega,Unknown,1
Sega,Telltale Games,1
Sega,Microids,1
Sega,Focus Home Interactive,1
Sega,Kalypso Media,2
Sega,Revolution Software,1
Sega,Ice-pick Lodge,1
Sega,Yacht Club Games,1
Studio Wildcard,THQ Nordic,1
Studio Wildcard,Soedesco,1
Studio Wildcard,Nordic Games,1
Bandai Namco Games,Triangle Service,1
Bandai Namco Games,Maximum Games,3
Bandai Namco Games,Rebellion Developments,1
Bandai Namco Games,Milestone,1
Bandai Namco Games,Little Orbit,1
Bandai Namco Games,Tripwire Interactive,1
Bandai Namco Games,Kalypso Media,1
Bandai Namco Games,Devolver Digital,1
Bandai Namco Games,Nighthawk Interactive,1
Bandai Namco Games,Sold Out,1
Bandai Namco Games,Ready at Dawn,1
Bandai Namco Games,Games Workshop,1
Bandai Namco Games,Team17 Software,1
Bandai Namco Games,Wired Productions,1
Bandai Namco Games,Tecmo Koei,1
Bandai Namco Games,Astragon,1
Bandai Namco Games,GameTrust,1
Bandai Namco Games,Stainless Games,1
Bandai Namco Games,Gun Media,1
Bandai Namco Games,Rebellion,1
Bandai Namco Games,Insomniac Games,1
Bandai Namco Games,Moss,1
Bandai Namco Games,Bandai Namco Entertainment,1
Bandai Namco Games,Codemasters,1
Bandai Namco Games,GameMill Entertainment,1
Bandai Namco Games,Koei Tecmo,1
Bandai Namco Games,Snail Game,1
Bandai Namco Games,GameMill,2
Bandai Namco Games,BioWare,1
Bandai Namco Games,Versus Evil,1
Bandai Namco Games,City Interactive,1
Bandai Namco Games,Focus Home Interactive,2
Bandai Namco Games,Microsoft Game Studios,1
Bandai Namco Games,THQ Nordic,2
Bandai Namco Games,Koch Media,2
Bandai Namco Games,Bigben Interactive,2
Bandai Namco Games,PlatinumGames,1
Bandai Namco Games,Deep Silver,2
Bandai Namco Games,Soedesco,2
Bandai Namco Games,Telltale Games,1
Bandai Namco Games,PQube,1
Bandai Namco Games,Dusenberry Martin Racing,1
Bandai Namco Games,Milestone S.r.l.,1
Bandai Namco Games,Outright Games,1
Bandai Namco Games,Milestone S.r.l,1
Bandai Namco Games,Unknown,1
Bandai Namco Games,11 bit studios,1
Focus Home Interactive,Triangle Service,1
Focus Home Interactive,Level 5,1
Focus Home Interactive,Nordic Games,2
Focus Home Interactive,Paradox InteractiveÊ,1
Focus Home Interactive,Maximum Games,3
Focus Home Interactive,Rebellion Developments,1
Focus Home Interactive,5pb,1
Focus Home Interactive,Grey Box,1
Focus Home Interactive,Little Orbit,1
Focus Home Interactive,UIG Entertainment,1
Focus Home Interactive,Microids,1
Focus Home Interactive,Tripwire Interactive,1
Focus Home Interactive,Majesco Entertainment,1
Focus Home Interactive,Ice-pick Lodge,1
Focus Home Interactive,Kalypso Media,3
Focus Home Interactive,Experience Inc.,1
Focus Home Interactive,Devolver Digital,1
Focus Home Interactive,Ravenscourt,1
Focus Home Interactive,Alternative Software,1
Focus Home Interactive,Sold Out,1
Focus Home Interactive,Team17 Software,1
Focus Home Interactive,Ready at Dawn,1
Focus Home Interactive,Games Workshop,1
Focus Home Interactive,Wired Productions,1
Focus Home Interactive,Introversion Software,1
Focus Home Interactive,Tecmo Koei,1
Focus Home Interactive,TopWare Interactive,1
Focus Home Interactive,Astragon,1
Focus Home Interactive,Atari,1
Focus Home Interactive,GameTrust,1
Focus Home Interactive,Stainless Games,2
Focus Home Interactive,Gun Media,1
Focus Home Interactive,Rebellion,1
Focus Home Interactive,Sinxsoft,1
Focus Home Interactive,Insomniac Games,1
Focus Home Interactive,Moss,1
Focus Home Interactive,Bandai Namco Entertainment,1
Focus Home Interactive,Renegade Kid,1
Focus Home Interactive,Tru Blu Entertainment,1
Focus Home Interactive,GameMill Entertainment,1
Focus Home Interactive,Wizards of the Coast,1
Focus Home Interactive,Koei Tecmo,1
Focus Home Interactive,Snail Game,1
Focus Home Interactive,GameMill,2
Focus Home Interactive,BioWare,1
Focus Home Interactive,Versus Evil,1
Focus Home Interactive,City Interactive,1
Focus Home Interactive,Revolution Software,1
Focus Home Interactive,Microsoft Game Studios,2
Focus Home Interactive,THQ Nordic,4
Focus Home Interactive,Frontier Developments,1
Focus Home Interactive,Koch Media,4
Focus Home Interactive,Bigben Interactive,3
Focus Home Interactive,PlatinumGames,1
Focus Home Interactive,Deep Silver,4
Focus Home Interactive,Soedesco,4
Focus Home Interactive,Telltale Games,3
Focus Home Interactive,Techland,2
Focus Home Interactive,Big Ben Interactive,1
Focus Home Interactive,Outright Games,1
Focus Home Interactive,MLB.com,2
Focus Home Interactive,Unknown,4
Focus Home Interactive,11 bit studios,1
Deep Silver,Triangle Service,1
Deep Silver,Paradox InteractiveÊ,1
Deep Silver,Maximum Games,2
Deep Silver,Rebellion Developments,1
Deep Silver,Little Orbit,1
Deep Silver,UIG Entertainment,1
Deep Silver,Tripwire Interactive,1
Deep Silver,Kalypso Media,2
Deep Silver,Experience Inc.,1
Deep Silver,Devolver Digital,1
Deep Silver,Sold Out,2
Deep Silver,Ready at Dawn,1
Deep Silver,Games Workshop,1
Deep Silver,Team17 Software,1
Deep Silver,Wired Productions,1
Deep Silver,Introversion Software,1
Deep Silver,Tecmo Koei,1
Deep Silver,TopWare Interactive,1
Deep Silver,Astragon,1
Deep Silver,GameTrust,1
Deep Silver,Stainless Games,1
Deep Silver,Gun Media,1
Deep Silver,Rebellion,1
Deep Silver,Sinxsoft,1
Deep Silver,Insomniac Games,1
Deep Silver,Moss,1
Deep Silver,Bandai Namco Entertainment,1
Deep Silver,GameMill Entertainment,1
Deep Silver,Koei Tecmo,1
Deep Silver,Snail Game,1
Deep Silver,GameMill,2
Deep Silver,BioWare,1
Deep Silver,Versus Evil,1
Deep Silver,City Interactive,1
Deep Silver,Microsoft Game Studios,1
Deep Silver,THQ Nordic,4
Deep Silver,Frontier Developments,1
Deep Silver,Koch Media,4
Deep Silver,Bigben Interactive,1
Deep Silver,PlatinumGames,1
Deep Silver,Unknown,2
Deep Silver,Soedesco,4
Deep Silver,Telltale Games,1
Deep Silver,Techland,2
Deep Silver,Outright Games,1
Deep Silver,Yacht Club Games,1
Deep Silver,11 bit studios,1
Rebellion Developments,Triangle Service,1
Rebellion Developments,Rebellion,1
Rebellion Developments,Maximum Games,1
Rebellion Developments,Bigben Interactive,1
Rebellion Developments,GameMill Entertainment,1
Rebellion Developments,Astragon,1
Rebellion Developments,Soedesco,1
Rebellion Developments,GameMill,1
Rebellion Developments,Tripwire Interactive,1
Rebellion Developments,City Interactive,1
Rebellion Developments,Microsoft Game Studios,1
Rebellion Developments,Devolver Digital,1
Telltale Games,Level 5,1
